Name,Tier,Category,Relevance,Program Name,Grant Range,Deadline/Cycle,Website,Contact URL,Notes,Quality
Fullerton Education Foundation,Local,Foundation (Education),Direct fundraising arm for Fullerton School District; funds Innovation Seed Grants and PIE Grants for STEM and robotics projects,Innovation Seed Grants / PIE Grants,"$500-$5,000",Nov-Dec (Seed); Aug-Sep (PIE) annually,https://www.fullertoneducationfoundation.org,https://www.fullertoneducationfoundation.org/grants,APPLY NOW (PIE opens Aug); Troy teacher applies directly; serves Fullerton School District,GOOD
Arnold and Mabel Beckman Foundation,Local,Foundation (STEM/Science),Irvine CA-headquartered; explicitly funds OC youth robotics programs; JROTC-affiliated youth STEM perfectly aligned,Local OC Community Support Grants,"$5,000-$25,000+",Rolling - submit 3+ months before project start,https://www.beckman-foundation.org,https://www.beckman-foundation.org/local-community-support/orange-county-ca-community-grants/,HIGH PRIORITY | APPLY NOW | 501c3 REQUIRED | Contact jcordell@oc-cf.org | Youth must be 17 or younger,GOOD
Orange County Community Foundation,Local,Foundation (Community),Major OC community foundation; administers Inspired Teacher Grant Program for OC public school teachers; STEM track specifically funded,Inspired Teacher Grant Program (STEM),"Up to $5,000 per project",Annual - spring cycle typically,https://www.oc-cf.org,https://www.oc-cf.org/grants/available-grants/,501c3 REQUIRED or school-based applicant; awarded $200K to 60 OC schools in 2024; contact jcordell@oc-cf.org,GOOD
Anaheim Community Foundation,Local,Foundation (Community),Serves Anaheim and Fullerton-adjacent area; STEM programs and career readiness are priority funding areas; low barrier to entry,Christopher K. Jarvi Helping Hands Grants,"$1,000-$2,500",Annual - Fall application; December announcement,https://anaheimcf.org,https://anaheimcf.org/helping-hands-grant/,Emergency grants available year-round; must primarily impact Anaheim residents; phone 657-582-9181,MEDIUM
Samueli Foundation - Build OC Fund,Local,Foundation (Education/STEM),OC-headquartered (Henry Samueli co-founded Broadcom); funded Anaheim Union High School District and multiple OC STEM initiatives,Build OC Fund / Breakaway Fund,"$50,000-$250,000+",Applications open March 2026; close April 2026; awards Fall 2026,https://www.samueli.org,https://www.samueli.org/for-grantseekers/,HIGH PRIORITY | APPLY NOW (closes April 2026) | 501c3 REQUIRED | Strong OC STEM focus,GOOD
TGR Foundation (Tiger Woods Foundation),Local,Foundation (STEM Education),"TGR Learning Lab in Anaheim serves grades 5-12 with STEM curriculum; partnered with OC STEM Initiative; served 150,000+ students; potential co-sponsor",TGR Learning Lab Programs / STEM Partnerships,Partnership/in-kind; scholarships up to full tuition,Contact directly; rolling partnerships,https://tgrfoundation.org,https://tgrfoundation.org/programs/,HIGH PRIORITY | Physical lab in Anaheim 3 miles from Fullerton; pursue for mentorship and co-sponsorship,GOOD
Raytheon / RTX - Fullerton Facility,Local,Corporate (Aerospace/Defense),"RTX has ~2,000 employees at Fullerton CA facility; RTX community grants given near employee facilities; supports STEM and military families; JROTC-friendly",RTX Connect Up Community Grants / Volunteer Grants,"Varies; volunteer grants up to $5,000",New requests accepted June 1-July 31 annually,https://www.rtx.com,https://www.rtx.com/our-responsibility/corporate-responsibility/partners,HIGH PRIORITY | EMPLOYEE CHAMPION REQUIRED | 501c3 REQUIRED | Fullerton facility is direct tie; seek RTX employees willing to champion,GOOD
Fullerton Rotary Club,Local,Civic/Club,Fullerton Rotary Foundation (est. 1991) funds local nonprofits and youth programs; Rotary clubs routinely support STEM and youth development,Fullerton Rotary Foundation Youth Grants,"$500-$5,000",Rolling - contact club directly,https://www.fullertonrotaryclub.com,https://www.fullertonrotaryclub.com/giving,Present at a luncheon meeting for best results; JROTC affiliation is positive talking point,MEDIUM
Fullerton Sunrise Rotary Club,Local,Civic/Club,Newer club with strong youth community focus within Fullerton High School District; supports youth of the community,Club-level community grants,"$500-$3,000",Rolling - contact club directly,https://www.fullertonsunriserotary.org,https://www.fullertonsunriserotary.org/,Good entry point for civic outreach; ask to present at a meeting,MEDIUM
Kiwanis Club of Fullerton,Local,Civic/Club,Offers college scholarships and community grants to Fullerton-area youth; Kiwanis Children's Fund supports education and youth leadership,Kiwanis Club of Fullerton Scholarship / Club Grants,"$1,000-$8,000 scholarships; club grants vary",Annual - contact club for current schedule,https://fkcscholarships.com,https://fkcscholarships.com/scholarship-application-directions/,Scholarship for individual cadets; also explore club-level grants for program support,MEDIUM
